iteration,rastrigin_seed0_replace.csv,rastrigin_seed10_replace.csv,rastrigin_seed1_replace.csv,rastrigin_seed2_replace.csv,rastrigin_seed3_replace.csv,rastrigin_seed4_replace.csv,rastrigin_seed5_replace.csv,rastrigin_seed6_replace.csv,rastrigin_seed7_replace.csv,rastrigin_seed8_replace.csv,rastrigin_seed9_replace.csv,中央値,平均値,標準偏差
634,4.034976671153501,8.955924547164756,4.974795522599521,7.960230041510456,11.945621585738238,10.944679350677577,15.92090488634902,1.9901390481957293,4.974796190799395,5.9730782242170335,1.9900771661191072,5.9730782242170335,7.2422930213203935,4.381221273722907
635,4.034976671153501,8.955924547164756,4.974795522438953,7.960230041510456,11.94559199276702,10.944679350677577,15.92090488634902,1.9901390481957293,4.974796190799395,5.9730782242170335,1.990068782165608,5.9730782242170335,7.242289568858095,4.381219101945234
636,4.034976671153501,8.955903864885968,4.974795522438953,7.960230041510456,11.94519156014195,10.944679350677577,15.92087126269594,1.9901353900941103,4.974796190799395,5.9730782242170335,1.9900614005901216,5.9730782242170335,7.242247225382273,4.381169970352105
637,4.034976671153501,8.955903864885968,4.974795522438953,7.960230041510456,11.94519156014195,10.944676814528634,15.92087126269594,1.9901279188916303,4.97479618855219,5.9730782242170335,1.9900614005901216,5.9730782242170335,7.242246315418762,4.3811706517863245
638,4.034846456034259,8.95586339081305,4.974795522438953,7.960199385010739,11.94519156014195,10.944670150324,15.92087126269594,1.9901279188916303,4.97479618855219,5.973049237620927,1.9900566478484196,5.973049237620927,7.2422243382156415,4.381178945232673
639,4.034831630212466,8.955798252470146,4.974795522438953,7.960199385010739,11.945189120691891,10.944670150324,15.92084526438738,1.9901279188916303,4.974796176121913,5.973049237620927,1.990042566756557,5.973049237620927,7.242213202266055,4.381173759685655
640,4.034831630212466,8.955798252470146,4.9747955222112665,7.960199385010739,11.94504516685977,10.944670150324,15.920839908889306,1.9901275420984064,4.974796176121913,5.973031253356538,1.990042566756557,5.973031253356538,7.242197959482828,4.381157812421138
641,4.034831630212466,8.955798252470146,4.9747955222112665,7.960199385010739,11.94504516685977,10.944670150324,15.920782422603864,1.990123590267757,4.974796176121913,5.973031253356538,1.99003821464126,5.973031253356538,7.242191978552702,4.381147420449512
642,4.034831630212466,8.955798252470146,4.974795522204261,7.960199385010739,11.94504516685977,10.944670150324,15.920782422603864,1.990123590267757,4.974796176121913,5.972808934197346,1.99003821464126,5.972808934197346,7.2421717677194115,4.38115386125127
643,4.034206928330022,8.955795362226567,4.974795522204261,7.96018243714191,11.94504516685977,10.944670150324,15.920782422603864,1.990123590267757,4.974796176121913,5.972771093265251,1.99003821464126,5.972771093265251,7.242109733089689,4.381200303525676
644,4.033853384538787,8.955795362226567,4.974795522204261,7.96018243714191,11.94504516685977,10.944670150324,15.920643208095925,1.990108909690392,4.974796157671463,5.972727010413749,1.9900284532976684,5.972727010413749,7.24205870567859,4.381202822545317
645,4.033334103698053,8.955779993738673,4.974795522204261,7.96018243714191,11.944976249471893,10.944670150324,15.920534955650837,1.9901010690804952,4.974796157671463,5.972727010413749,1.9900284532976684,5.972727010413749,7.241993282063,4.381212347878919
646,4.033334103698053,8.955779993738673,4.974795522204261,7.96018243714191,11.944926695013052,10.944670150324,15.920534955650837,1.9900971643138237,4.9747961548382165,5.972727010413749,1.9900284532976684,5.972727010413749,7.24198842187584,4.3812074967342145
647,4.033006333584453,8.955779993738673,4.974795483729906,7.96018243714191,11.944896432953527,10.944670150324,15.920534955650837,1.99009462931879,4.9747961548382165,5.972598754349605,1.9900284532976684,5.972598754349605,7.241943979902508,4.381232275749653
648,4.03147249848432,8.955779993738673,4.974795480510664,7.96016020071977,11.944801917876532,10.944670150324,15.920534955650837,1.9900936919824237,4.9747961548382165,5.972399363806815,1.9900257434869677,5.972399363806815,7.241775468310838,4.381340344746169
649,4.03147249848432,8.955772354793027,4.974795480510664,7.960148047493504,11.94473226883406,10.944670020624883,15.920534955650837,1.99008954918736,4.9747961548382165,5.972398485178715,1.9900257434869677,5.972398485178715,7.241766869007505,4.3813328814677694
650,4.03147249848432,8.955772354793027,4.974795480510664,7.960123583724055,11.94473226883406,10.944670020624883,15.920501853595226,1.99008954918736,4.974796048735342,5.97210117620412,1.99002189858804,5.97210117620412,7.2417342484801,4.381335004277458
651,4.03147249848432,8.955772354793027,4.974795475407461,7.960123583724055,11.94473226883406,10.944669079744187,15.920501853595226,1.99008954918736,4.974796028535621,5.97210117620412,1.9900191680364685,5.97210117620412,7.241733912413264,4.381335253366241
652,4.031296979680604,8.955768678885605,4.974795468391051,7.960123583724055,11.94473226883406,10.944669079744187,15.920501853595226,1.9900888578555112,4.974796028535621,5.97210117620412,1.99001842590458,5.97210117620412,7.241717491032238,4.381348142534961
653,4.031296979680604,8.955768678885605,4.974795468391051,7.960110395047963,11.94473226883406,10.944669079744187,15.920501853595226,1.9900888578555112,4.974796018608757,5.97210117620412,1.99001554123366,5.97210117620412,7.241716028916431,4.381348272567564
654,4.031054866692429,8.955767036204037,4.974795468391051,7.960110395047963,11.944712030387436,10.944669079744187,15.920314130128446,1.990088286395448,4.974796018608757,5.972009784172485,1.99001554123366,5.972009784172485,7.241666603364172,4.381329309109439
655,4.0304314617692825,8.955694622955903,4.974795451996286,7.960110395047963,11.944712030387436,10.944669079744187,15.920301466851711,1.990088286395448,4.974796018608757,5.972009784172485,1.9900105039539115,5.972009784172485,7.241601736534852,4.381370258877106
656,4.0304314617692825,8.955626165000425,4.9747954455999945,7.960110395047963,11.944709620919866,10.944669079744187,15.920170546025474,1.9900879102716689,4.974796018608757,5.972009784172485,1.9900102197591707,5.972009784172485,7.2415833315381155,4.381341468552406
657,4.030103753927051,8.955577774709923,4.9747954405993084,7.960110395047963,11.944709620919866,10.944669079744187,15.920106851768622,1.9900837474339568,4.974796018608757,5.971778362179904,1.990004929993319,5.971778362179904,7.241521452266624,4.381358817596856
658,4.030103753927051,8.955507079137249,4.974795400291384,7.960069482709727,11.944709620919866,10.944667434304408,15.92008101378245,1.9900837474339568,4.974796018608757,5.971766277538563,1.990001182286392,5.971766277538563,7.241507364630891,4.381350925374654
659,4.027095701964868,8.955467976947034,4.974795400291384,7.960064796541175,11.944709620919866,10.944667391599296,15.92008101378245,1.9900778380057744,4.974796018608757,5.971531181459682,1.990001182286392,5.971531181459682,7.24120801112788,4.381577405057641
660,4.025746189739905,8.955447865910045,4.974795400291384,7.960064796541175,11.944709620919866,10.944666034760331,15.919968135107254,1.990057960347244,4.974796018608757,5.971521727539809,1.9899964336850644,5.971521727539809,7.241070016677349,4.381656381743102
661,4.025746189739905,8.955438926327474,4.974795399531132,7.960064796541175,11.944219658567944,10.944666034760331,15.919933470982372,1.9900437726006004,4.974796005963469,5.971311786699417,1.9899964336850644,5.971311786699417,7.241001134127171,4.3816043554149156
662,4.025746189739905,8.955400545329297,4.974795399531132,7.96005657859061,11.944048695249634,10.944666034760331,15.919928540146458,1.990041991725377,4.97479600091539,5.971110783980805,1.9899964336850644,5.971110783980805,7.240962472150364,4.381589429756811
663,4.025746189739905,8.955394699968068,4.974795398118857,7.960050898798045,11.943349840289102,10.944666034760331,15.919900006128684,1.990028235929131,4.974795919932589,5.971110783980805,1.9899964336850644,5.971110783980805,7.2408940401209625,4.381510099596944
664,4.025746189739905,8.955358161430041,4.974795396297907,7.959987841968498,11.943349840289102,10.944666034760331,15.919900006128684,1.9900220703933087,4.974795919932589,5.971110783980805,1.9899964336850644,5.971110783980805,7.24088442532784,4.381508373880962
665,4.02563845194554,8.955358161430041,4.974795395912565,7.959987841968498,11.943349840289102,10.94466506932281,15.919885714548002,1.9900159033515763,4.974795919932589,5.970543409733324,1.9899829438800225,5.970543409733324,7.240819877483097,4.381532168745624
666,4.02563845194554,8.955341980931891,4.974795395912565,7.959987841968498,11.943349840289102,10.944664972817336,15.919885714548002,1.9900159033515763,4.974795919932589,5.970543409733324,1.9899829438800225,5.970543409733324,7.240818397755495,4.381531527430965
667,4.025617603003482,8.955341980931891,4.974795395912565,7.959986311354243,11.94316942428432,10.944664972817336,15.919885714548002,1.9900159033515763,4.974795904987033,5.970543409733324,1.9899746660968989,5.970543409733324,7.24079920791097,4.381514661926815
668,4.025592195755209,8.95526859903967,4.974795395912565,7.959986311354243,11.943073742647885,10.944664972817336,15.919885714548002,1.9899812069321283,4.974795904987033,5.970523411792513,1.9899746660968989,5.970523411792513,7.240776556534862,4.381508123851831
669,4.025592195755209,8.955260468391288,4.974795388906273,7.959979949287629,11.943047280323768,10.944664972817336,15.919873473160706,1.989966653244465,4.974795904987033,5.970523411792513,1.9899728874077736,5.970523411792513,7.240770235097636,4.3815043940975045
670,4.025444100892173,8.955260468391288,4.974795388906273,7.959952766086573,11.943047280323768,10.944664972817336,15.919873473160706,1.989966653244465,4.974795901451003,5.970523411792513,1.9899672609387693,5.970523411792513,7.240753788909533,4.381515489867236
671,4.025444100892173,8.955260468391288,4.974795388906273,7.959952766086573,11.94304206231338,10.944664972817336,15.919848469764077,1.989966653244465,4.974795901451003,5.970515724122222,1.9899672609387693,5.970515724122222,7.240750342629778,4.381510199943559
672,4.025406496911501,8.955258493891932,4.974795388906273,7.959952766086573,11.94304206231338,10.944664972817336,15.919848469764077,1.989966653244465,4.974795894226574,5.970515724122222,1.9899672609387693,5.970515724122222,7.240746743929373,4.381512882579939
673,4.025405940455599,8.955257069503602,4.974795388906273,7.959940778113506,11.94303400745055,10.944664972817336,15.919848469764077,1.989966653244465,4.974795894226574,5.970469334483255,1.9899672609387693,5.970469334483255,7.240740524536728,4.381513151332432
674,4.025405940455599,8.955252952698643,4.974795385993019,7.959940778113506,11.94303400745055,10.944664972817336,15.91969639924298,1.989966653244465,4.974795894226574,5.970469334483255,1.9899641665896863,5.970469334483255,7.240726044119601,4.381483238503752
675,4.025405940455599,8.955243873526072,4.974795385993019,7.959939290111947,11.94303400745055,10.944664972817336,15.919641783314532,1.989966653244465,4.974795815973749,5.970457469781522,1.98995334801964,5.970457469781522,7.240718049153494,4.381473684853605
676,4.025157219003589,8.955243873526072,4.974795384469076,7.95993587199564,11.94303400745055,10.944664972817336,15.919641783314532,1.989966653244465,4.974795815973749,5.970274627479228,1.98995334801964,5.970274627479228,7.2406785052085345,4.381497182788362
677,4.025157219003589,8.955234185134856,4.974795383912891,7.95993587199564,11.943028653229334,10.944664972817336,15.919629001098444,1.989966653244465,4.974795796849122,5.970274627479228,1.98995334801964,5.970274627479228,7.240675973889504,4.38149369812164
678,4.023634141441008,8.95523051863647,4.974795383912891,7.959933792694457,11.943008585256024,10.944664890095993,15.919629001098444,1.9899630536588544,4.974795796849122,5.970240867922968,1.98995236594385,5.970240867922968,7.240531672500916,4.381604686735461
679,4.023634141441008,8.95523051863647,4.974795363605267,7.959933792694457,11.942946687164763,10.944664890095993,15.919629001098444,1.9899630536588544,4.974795796849122,5.970240867922968,1.9899475502899548,5.970240867922968,7.240525605768846,4.38159862179262
680,4.023507761709027,8.95523051863647,4.974795363605267,7.959929295905283,11.942946687164763,10.944664291364404,15.919629001098444,1.9899630536588544,4.974795796849122,5.970240867922968,1.9899475502899548,5.970240867922968,7.240513653473141,4.381607776073855
681,4.023507761709027,8.955230328894999,4.974795359658657,7.959923408067965,11.942946687164763,10.944662788954176,15.919629001098444,1.9899630536588544,4.974795771933813,5.970240867922968,1.9899418854533053,5.970240867922968,7.24051244677427,4.381608225285875
682,4.023507761709027,8.955216215460553,4.974795359658657,7.959805983836432,11.942946687164763,10.94466202859482,15.919629001098444,1.9899630536588544,4.974795771933813,5.970213802885851,1.989941805606492,5.970213802885851,7.240497951964337,4.381606475062193
683,4.023507761709027,8.955216215460553,4.974795359658657,7.959783790240493,11.942868273291907,10.944660618928909,15.919628525296716,1.9899593615640043,4.974795771933813,5.970210000678023,1.9899406275606708,5.970210000678023,7.2404878460293425,4.3815981756120435
684,4.023507761709027,8.955215959028891,4.974795358275301,7.959783790240493,11.942862623894328,10.944660618928909,15.919610948049126,1.9899593615640043,4.974795771933813,5.970210000678023,1.9899402421220744,5.970210000678023,7.240485676038545,4.3815941238080125
685,4.021828673641565,8.955212008312799,4.974795352192558,7.959783790240493,11.942862623894328,10.944660618928909,15.919610948049126,1.9899593615640043,4.974795771933813,5.970207172295943,1.9899397373296492,5.970207172295943,7.240332368943926,4.381717418574978
686,4.021828673641565,8.955206667790875,4.974795352192558,7.959753282500131,11.942862623894328,10.944660618928909,15.91957700646202,1.9899593615640043,4.97479576221852,5.970207172295943,1.9899387812478293,5.970207172295943,7.240325936612425,4.381710100592719
687,4.020061537239727,8.955205239685938,4.974795348754142,7.959742709275332,11.942862623894328,10.944660618928909,15.919569011918284,1.9899566713809664,4.974795715364621,5.970196832702584,1.9899387812478293,5.970196832702584,7.240162280944787,4.3818387440577125
688,4.015565177210519,8.955205178550074,4.974795348754142,7.959738069179536,11.942862623894328,10.944660618928909,15.919537117657596,1.989955201361255,4.974795715364621,5.970196832702584,1.9899372520353324,5.970196832702584,7.239749921421718,4.38216333060296
689,4.0155085432372175,8.955200135021954,4.974795348270405,7.959737301889717,11.942862623894328,10.944660618928909,15.919537117657596,1.989955201361255,4.974795715364621,5.970172806416386,1.9899372520353324,5.970172806416386,7.239742060370702,4.382167983537816
